2025-07-16 10:54:01 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:38 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:40 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:41 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:42 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:44 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:47 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:50 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:51 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:54 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:57 | INFO | Server running on http://localhost:3000
2025-07-16 23:43:58 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:00 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:02 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:04 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:05 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:06 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:08 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:09 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:11 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:13 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:15 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:17 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:22 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:24 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:26 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:28 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:33 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:47 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:48 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:49 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:50 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:52 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:53 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:56 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:57 | INFO | Server running on http://localhost:3000
2025-07-16 23:44:58 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:00 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:01 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:01 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:05 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:07 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:08 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:10 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:16 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:21 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:22 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:24 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:25 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:27 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:29 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:30 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:31 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:33 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:34 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:37 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:38 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:39 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:42 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:43 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:44 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:47 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:48 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:50 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:52 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:53 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:58 | INFO | Server running on http://localhost:3000
2025-07-16 23:45:59 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:03 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:05 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:07 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:08 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:15 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:16 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:16 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:17 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:21 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:22 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:23 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:24 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:26 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:27 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:28 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:29 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:32 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:34 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:35 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:37 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:37 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:40 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:46 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:46 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:48 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:49 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:52 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:52 | INFO | Server running on http://localhost:3000
2025-07-16 23:46:54 | INFO | Server running on http://localhost:3000
2025-07-16 23:47:00 | INFO | Server running on http://localhost:3000
2025-07-16 23:48:15 | INFO | Server running on http://localhost:3000
2025-07-16 23:48:18 | INFO | Server running on http://localhost:3000
2025-07-16 23:48:30 | INFO | Server running on http://localhost:3000
2025-07-16 23:48:53 | INFO | Server running on http://localhost:3000
2025-07-16 23:48:59 | INFO | Server running on http://localhost:3000
2025-07-16 23:49:01 | INFO | Server running on http://localhost:3000
2025-07-16 23:49:14 | INFO | Server running on http://localhost:3000
2025-07-16 23:53:44 | INFO | Server running on http://localhost:3000
2025-07-16 23:55:32 | INFO | Server running on http://localhost:3000
2025-07-16 23:58:32 | INFO | Server running on http://localhost:3000
2025-07-17 00:07:01 | INFO | GET /api/v1/audio
2025-07-17 00:07:16 | INFO | POST /api/v1/audio
2025-07-17 00:07:40 | INFO | Server running on http://localhost:3000
2025-07-17 00:07:44 | INFO | POST /api/v1/users/login
2025-07-17 00:07:56 | INFO | POST /api/v1/audio
2025-07-17 00:08:51 | INFO | POST /api/v1/audio
2025-07-17 00:09:57 | INFO | POST /api/v1/audio
2025-07-17 00:18:38 | INFO | Server running on http://localhost:3000
2025-07-17 00:19:05 | INFO | Server running on http://localhost:3000
2025-07-17 00:19:54 | INFO | Server running on http://localhost:3000
2025-07-17 00:20:14 | INFO | Server running on http://localhost:3000
2025-07-17 00:20:15 | INFO | Server running on http://localhost:3000
2025-07-17 00:20:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:20:44 | INFO | GET /api/v1/audio
2025-07-17 00:21:05 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:30 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:31 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:34 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:35 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:36 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:37 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:38 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:40 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:43 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:44 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:44 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:47 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:53 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:56 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:57 | INFO | Server running on http://localhost:3000
2025-07-17 00:21:59 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:00 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:03 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:03 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:11 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:16 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:18 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:22 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:23 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:24 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:26 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:43 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:47 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:48 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:49 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:51 | INFO | Server running on http://localhost:3000
2025-07-17 00:22:56 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:02 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:07 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:09 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:14 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:17 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:17 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:19 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:21 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:22 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:23 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:24 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:28 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:33 | INFO | Server running on http://localhost:3000
2025-07-17 00:23:37 | INFO | GET /api/v1/audio
2025-07-17 00:23:53 | INFO | POST /api/v1/audio
2025-07-17 00:24:01 | INFO | POST /api/v1/audio
2025-07-17 00:24:26 | INFO | Server running on http://localhost:3000
2025-07-17 00:24:31 | INFO | POST /api/v1/audio
2025-07-17 00:24:38 | INFO | POST /api/v1/audio
2025-07-17 00:24:40 | INFO | POST /api/v1/audio
2025-07-17 00:24:49 | INFO | GET /api/v1/audio
2025-07-17 00:27:29 | INFO | Server running on http://localhost:3000
2025-07-17 00:27:40 | INFO | Server running on http://localhost:3000
2025-07-17 00:27:41 | INFO | Server running on http://localhost:3000
2025-07-17 00:27:42 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:08 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:11 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:12 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:14 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:15 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:24 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:26 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:27 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:29 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:29 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:32 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:37 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:39 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:44 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:46 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:51 | INFO | Server running on http://localhost:3000
2025-07-17 00:28:55 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:09 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:14 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:16 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:17 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:19 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:21 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:38 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:40 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:41 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:46 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:48 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:50 | INFO | Server running on http://localhost:3000
2025-07-17 00:29:52 | INFO | Server running on http://localhost:3000
2025-07-17 00:30:23 | INFO | GET /api/v1/audio
2025-07-17 00:31:17 | INFO | GET /api/v1/audio/mine
2025-07-17 00:32:36 | INFO | Server running on http://localhost:3000
2025-07-17 00:32:38 | INFO | GET /api/v1/audio/mine
2025-07-17 00:51:33 | INFO | Server running on http://localhost:3000
2025-07-17 00:52:09 | INFO | Server running on http://localhost:3000
2025-07-17 00:53:29 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:27 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:33 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:37 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:41 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:42 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:43 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:49 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:50 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:53 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:55 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:56 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:57 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:58 | INFO | Server running on http://localhost:3000
2025-07-17 00:54:59 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:08 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:10 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:15 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:16 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:19 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:23 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:24 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:27 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:38 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:39 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:41 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:43 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:45 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:45 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:47 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:48 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:49 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:50 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:53 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:55 | INFO | Server running on http://localhost:3000
2025-07-17 00:55:57 | INFO | Server running on http://localhost:3000
2025-07-17 00:56:10 | INFO | Server running on http://localhost:3000
2025-07-17 00:56:11 | INFO | Server running on http://localhost:3000
2025-07-17 00:56:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:56:23 | INFO | Server running on http://localhost:3000
2025-07-17 00:56:28 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:06 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:08 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:10 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:14 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:17 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:18 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:23 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:24 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:26 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:27 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:29 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:31 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:35 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:40 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:43 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:44 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:49 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:50 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:52 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:53 | INFO | Server running on http://localhost:3000
2025-07-17 00:57:59 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:01 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:02 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:08 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:09 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:12 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:13 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:16 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:18 | INFO | Server running on http://localhost:3000
2025-07-17 00:58:20 | INFO | Server running on http://localhost:3000
2025-07-17 00:59:47 | INFO | Server running on http://localhost:3000
2025-07-17 00:59:48 | INFO | Server running on http://localhost:3000
2025-07-17 01:04:10 | INFO | GET /api/v1/audio/stream/68781525243a7ba0023036e0
2025-07-17 01:05:15 | INFO | Server running on http://localhost:3000
2025-07-17 01:05:16 | INFO | Server running on http://localhost:3000
2025-07-17 01:05:21 | INFO | Server running on http://localhost:3000
2025-07-17 01:05:23 | INFO | Server running on http://localhost:3000
2025-07-17 01:05:25 | INFO | Server running on http://localhost:3000
2025-07-17 01:05:27 | INFO | Server running on http://localhost:3000
2025-07-17 01:05:32 | INFO | GET /api/v1/audio/stream/68781525243a7ba0023036e0
2025-07-17 01:05:34 | INFO | GET /api/v1/audio/stream/68781525243a7ba0023036e0
2025-07-17 01:06:18 | INFO | Server running on http://localhost:3000
2025-07-17 01:06:21 | INFO | Server running on http://localhost:3000
2025-07-17 01:06:23 | INFO | Server running on http://localhost:3000
2025-07-17 01:06:25 | INFO | Server running on http://localhost:3000
2025-07-17 01:06:26 | INFO | GET /api/v1/audio/stream/68781525243a7ba0023036e0
2025-07-17 01:06:43 | INFO | Server running on http://localhost:3000
2025-07-17 01:08:02 | INFO | Server running on http://localhost:3000
2025-07-17 01:08:09 | INFO | Server running on http://localhost:3000
2025-07-17 01:08:10 | INFO | Server running on http://localhost:3000
2025-07-17 01:08:13 | INFO | Server running on http://localhost:3000
2025-07-17 01:08:31 | INFO | Server running on http://localhost:3000
2025-07-17 01:09:34 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:02 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:07 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:19 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:25 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:31 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:34 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:42 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:44 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:51 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:53 | INFO | Server running on http://localhost:3000
2025-07-17 01:10:57 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:03 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:08 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:12 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:29 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:43 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:44 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:45 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:46 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:47 | INFO | Server running on http://localhost:3000
2025-07-17 01:11:56 | INFO | Server running on http://localhost:3000
2025-07-17 01:12:40 | INFO | POST /api/v1/users/login
2025-07-17 01:12:50 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:13:45 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:14:14 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:14:31 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:14:46 | INFO | Server running on http://localhost:3000
2025-07-17 01:14:49 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:15:12 | INFO | Server running on http://localhost:3000
2025-07-17 01:15:16 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:15:59 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:02 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:04 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:04 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:08 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:11 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:14 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:19 | INFO | Server running on http://localhost:3000
2025-07-17 01:16:22 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e
2025-07-17 01:17:12 | INFO | PUT /api/v1/audio/68781525243a7ba0023036e0
2025-07-17 01:40:04 | INFO | Server running on http://localhost:3000
2025-07-17 01:40:33 | INFO | Server running on http://localhost:3000
2025-07-17 01:42:16 | INFO | Server running on http://localhost:3000
2025-07-17 01:42:48 | INFO | Server running on http://localhost:3000
2025-07-17 01:42:52 | INFO | Server running on http://localhost:3000
2025-07-17 01:42:54 | INFO | Server running on http://localhost:3000
2025-07-17 01:42:58 | INFO | Server running on http://localhost:3000
2025-07-17 01:43:03 | INFO | Server running on http://localhost:3000
2025-07-17 01:43:09 | INFO | Server running on http://localhost:3000
2025-07-17 01:43:10 | INFO | Server running on http://localhost:3000
2025-07-17 01:43:11 | INFO | Server running on http://localhost:3000
2025-07-17 01:43:16 | INFO | Server running on http://localhost:3000
2025-07-17 01:43:53 | INFO | DELETE /api/v1/audio/68781525243a7ba0023036e0
2025-07-17 01:44:02 | INFO | POST /api/v1/users/login
2025-07-17 01:44:10 | INFO | DELETE /api/v1/audio/68781525243a7ba0023036e0
2025-07-17 01:55:39 | INFO | Server running on http://localhost:3000
2025-07-17 01:55:42 | INFO | Server running on http://localhost:3000
2025-07-17 01:55:51 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:05 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:09 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:11 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:12 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:14 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:17 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:19 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:22 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:23 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:25 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:41 | INFO | Server running on http://localhost:3000
2025-07-17 03:29:43 | INFO | Server running on http://localhost:3000
2025-07-17 03:30:32 | INFO | Server running on http://localhost:3000
2025-07-17 03:30:36 | INFO | Server running on http://localhost:3000
2025-07-17 03:30:51 | INFO | Server running on http://localhost:3000
2025-07-17 03:30:54 | INFO | Server running on http://localhost:3000
2025-07-17 03:30:59 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:00 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:03 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:06 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:11 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:15 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:18 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:37 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:44 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:46 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:47 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:49 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:50 | INFO | Server running on http://localhost:3000
2025-07-17 03:31:58 | INFO | Server running on http://localhost:3000
2025-07-17 03:32:00 | INFO | Server running on http://localhost:3000
2025-07-17 03:32:01 | INFO | Server running on http://localhost:3000
2025-07-17 03:32:38 | INFO | Server running on http://localhost:3000
2025-07-17 03:32:53 | INFO | Server running on http://localhost:3000
2025-07-17 03:33:08 | INFO | Server running on http://localhost:3000
2025-07-17 03:33:11 | INFO | Server running on http://localhost:3000
2025-07-17 03:33:16 | INFO | Server running on http://localhost:3000
2025-07-17 03:33:18 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:45 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:46 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:48 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:49 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:50 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:54 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:55 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:55 | INFO | Server running on http://localhost:3000
2025-07-17 03:38:58 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:00 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:00 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:01 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:02 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:05 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:05 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:08 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:10 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:11 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:14 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:17 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:18 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:19 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:21 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:23 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:26 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:27 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:29 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:31 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:33 | INFO | Server running on http://localhost:3000
2025-07-17 03:39:34 | INFO | Server running on http://localhost:3000
